2025-07-12 09:03:27,969 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Node -1 disconnected.
2025-07-14 19:10:17,505 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-14 19:10:17,505 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-14 19:10:17,987 [scheduling-1] INFO  c.s.service.GptSentimentAnalyzer - Analyze sentiment for symbol: SNDL with text:$SNDL The heavy buying here is pretty interesting. Someone knows something, so don&#39;t miss the boat? Hard to imagine this is a pump and dump with almost no shares sold short, or large put positions in the ledger. I guess we&#39;re going to find out soon, but it wouldn&#39;t surprise me if we&#39;re headed toward a profit this quarter and it leaked.
2025-07-14 19:10:18,012 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Node -1 disconnected.
2025-07-14 19:10:18,012 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-14 19:10:18,012 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-14 19:10:18,515 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] INFO  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Node -1 disconnected.
2025-07-14 19:10:18,516 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-14 19:10:18,516 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-14 19:10:19,016 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Node -1 disconnected.
2025-07-14 19:10:19,016 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-14 19:10:19,017 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-14 19:10:19,516 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] INFO  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Node -1 disconnected.
2025-07-14 19:10:19,517 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-14 19:10:19,517 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-14 19:10:19,877 [scheduling-1] INFO  c.s.service.GptSentimentAnalyzer - Analyze sentiment for symbol: SNDL with text:$SNDL I believe today is the highest volume in 2 years.   
Something is cooking, in a good way.
2025-07-14 19:10:19,928 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Node -1 disconnected.
2025-07-14 19:10:19,928 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-14 19:10:19,928 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-14 19:10:20,518 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] INFO  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Node -1 disconnected.
2025-07-14 19:10:20,519 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-14 19:10:20,519 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-14 19:10:20,735 [scheduling-1] INFO  c.s.service.SentimentService - Completed processing messages for symbol: SNDL
2025-07-14 19:10:53,959 [HikariPool-1:housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=52s153ms57µs200ns).
2025-07-14 19:10:53,960 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Node -1 disconnected.
2025-07-14 19:10:53,960 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-14 19:10:53,960 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-14 19:10:53,960 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] INFO  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Node -1 disconnected.
2025-07-14 19:10:53,960 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-14 19:10:53,961 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-14 19:10:53,963 [http-nio-8080-exec-10] INFO  c.s.c.NotificationController - Fetching unread notifications
2025-07-14 19:10:53,963 [http-nio-8080-exec-9] INFO  c.s.c.NotificationController - Fetching unread notifications
2025-07-14 19:10:53,963 [http-nio-8080-exec-1] INFO  c.s.c.NotificationController - Fetching unread notifications
2025-07-14 19:10:53,980 [http-nio-8080-exec-5] INFO  c.s.c.NotificationController - Fetching unread notifications
2025-07-14 19:10:53,987 [http-nio-8080-exec-3] INFO  c.s.c.NotificationController - Fetching unread notifications
2025-07-14 19:10:53,994 [http-nio-8080-exec-2] INFO  c.s.c.NotificationController - Fetching unread notifications
2025-07-14 19:10:54,002 [http-nio-8080-exec-7] INFO  c.s.c.NotificationController - Fetching unread notifications
2025-07-14 19:10:54,083 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Resetting generation and member id due to: consumer pro-actively leaving the group
2025-07-14 19:10:54,083 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Request joining group due to: consumer pro-actively leaving the group
2025-07-14 19:10:54,084 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.a.k.c.c.i.ClassicKafkaConsumer - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Unsubscribed all topics or patterns and assigned partitions
2025-07-14 19:10:54,089 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Resetting generation and member id due to: consumer pro-actively leaving the group
2025-07-14 19:10:54,089 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Request joining group due to: consumer pro-actively leaving the group
2025-07-14 19:10:54,104 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.a.kafka.common.metrics.Metrics - Metrics scheduler closed
2025-07-14 19:10:54,105 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.a.kafka.common.metrics.Metrics - Closing reporter org.apache.kafka.common.metrics.JmxReporter
2025-07-14 19:10:54,105 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.a.kafka.common.metrics.Metrics - Closing reporter org.apache.kafka.common.telemetry.internals.ClientTelemetryReporter
2025-07-14 19:10:54,105 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.a.kafka.common.metrics.Metrics - Metrics reporters closed
2025-07-14 19:10:54,124 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.a.kafka.common.utils.AppInfoParser - App info kafka.consumer for consumer-notification-consumer-group-1 unregistered
2025-07-14 19:10:54,129 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.s.k.l.KafkaMessageListenerContainer - notification-consumer-group: Consumer stopped
2025-07-14 19:10:54,135 [SpringApplicationShutdownHook] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2025-07-14 19:10:54,159 [tomcat-shutdown] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Graceful shutdown complete
2025-07-14 19:10:54,973 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] INFO  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Node -1 disconnected.
2025-07-14 19:10:54,973 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-14 19:10:54,973 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-14 19:10:55,974 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] INFO  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Node -1 disconnected.
2025-07-14 19:10:55,974 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-14 19:10:55,974 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-14 19:10:56,834 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] INFO  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Node -1 disconnected.
2025-07-14 19:10:56,834 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-14 19:10:56,834 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-14 19:11:04,875 [main] INFO  c.s.StockSentimentApplication - Starting StockSentimentApplication using Java 24.0.1 with PID 33460 (C:\Users\danis\Desktop\sentiment-analysis\target\classes started by danis in C:\Users\danis\Desktop\sentiment-analysis)
2025-07-14 19:11:04,892 [main] DEBUG c.s.StockSentimentApplication - Running with Spring Boot v3.5.0, Spring v6.2.7
2025-07-14 19:11:04,893 [main] INFO  c.s.StockSentimentApplication - No active profile set, falling back to 1 default profile: "default"
2025-07-14 19:11:06,948 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-07-14 19:11:07,070 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 108 ms. Found 3 JPA repository interfaces.
2025-07-14 19:11:08,204 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
